date,openings_thousands,industry,series_id,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
2018-01-01,1154,Professional and Business Services,JTS6000JOL,32.15,2018,1,7.050989447068045,3.470412450683628,False,0.18190884479263314,6.869080602275412
2018-02-01,1187,Professional and Business Services,JTS6000JOL,32.11,2018,2,7.079184394609668,3.4691675081014224,False,0.21089395855238902,6.868290436057279
2018-03-01,1231,Professional and Business Services,JTS6000JOL,32.22,2018,3,7.115582126184454,3.472587377748828,False,0.24512109567212104,6.870461030512333
2018-04-01,1215,Professional and Business Services,JTS6000JOL,32.28,2018,4,7.102499355774649,3.474447843401748,False,0.23085748597707934,6.871641869797569
2018-05-01,1204,Professional and Business Services,JTS6000JOL,32.39,2018,5,7.093404625868766,3.477849733183238,False,0.21960357345381176,6.873801052414954
2018-06-01,1257,Professional and Business Services,JTS6000JOL,32.48,2018,6,7.136483208590247,3.480624515293477,False,0.2609209993817778,6.87556220920847
2018-07-01,1232,Professional and Business Services,JTS6000JOL,32.6,2018,7,7.116394144093465,3.484312288372662,False,0.2384913018719077,6.877902842221557
2018-08-01,1249,Professional and Business Services,JTS6000JOL,32.79,2018,8,7.130098510125578,3.4901235908565567,False,0.24850722879706666,6.881591281328511
2018-09-01,1281,Professional and Business Services,JTS6000JOL,32.84,2018,9,7.155396301896734,3.491647284584228,False,0.2728379307380626,6.882558371158671
2018-10-01,1242,Professional and Business Services,JTS6000JOL,32.87,2018,10,7.124478262493424,3.492560387676128,False,0.24134034395063697,6.883137918542787
2018-11-01,1258,Professional and Business Services,JTS6000JOL,32.93,2018,11,7.1372784372603855,3.494384096388273,False,0.2529830090969565,6.884295428163429
2018-12-01,1321,Professional and Business Services,JTS6000JOL,33.06,2018,12,7.186144304522325,3.498324092392878,False,0.2993481572197867,6.8867961473025385
2019-01-01,1360,Professional and Business Services,JTS6000JOL,33.08,2019,1,7.215239978730097,3.4989288701554906,False,0.3280599784175289,6.8871800003125685
2019-02-01,1215,Professional and Business Services,JTS6000JOL,33.22,2019,2,7.102499355774649,3.503152104185149,False,0.2126388648842834,6.889860490890365
2019-03-01,1350,Professional and Business Services,JTS6000JOL,33.31,2019,3,7.2078598714324755,3.5058576522055884,False,0.3162821666899678,6.891577704742508
2019-04-01,1399,Professional and Business Services,JTS6000JOL,33.41,2019,4,7.243512974665482,3.508855256368665,False,0.35003268776468843,6.893480286900793
2019-05-01,1363,Professional and Business Services,JTS6000JOL,33.51,2019,5,7.217443431696533,3.511843901749219,False,0.3220662487850765,6.8953771829114565
2019-06-01,1303,Professional and Business Services,JTS6000JOL,33.64,2019,6,7.172424577124845,3.5157158351047477,False,0.2745898745011335,6.897834702623712
2019-07-01,1294,Professional and Business Services,JTS6000JOL,33.76,2019,7,7.165493475060845,3.5192766697277564,False,0.2653987073805819,6.9000947676802635
2019-08-01,1327,Professional and Business Services,JTS6000JOL,33.86,2019,8,7.190676034332207,3.522234376704989,False,0.28870400727472667,6.9019720270574805
2019-09-01,1236,Professional and Business Services,JTS6000JOL,33.96,2019,9,7.119635638017636,3.5251833614431467,False,0.2157918875962146,6.903843750421421
2019-10-01,1301,Professional and Business Services,JTS6000JOL,34.06,2019,10,7.170888478512505,3.5281236752345424,False,0.26517850818514166,6.905709970327363
2019-11-01,1292,Professional and Business Services,JTS6000JOL,34.17,2019,11,7.163946684342547,3.5313480661272005,False,0.2561901901080992,6.907756494234448
2019-12-01,1241,Professional and Business Services,JTS6000JOL,34.27,2019,12,7.123672785204607,3.534270335886517,False,0.21406152362820752,6.9096112615764
2020-01-01,1320,Professional and Business Services,JTS6000JOL,34.3,2020,1,7.1853870155804165,3.535145354171894,False,0.27522037908212393,6.9101666364982925
2020-02-01,1282,Professional and Business Services,JTS6000JOL,34.44,2020,2,7.156176637480615,3.53921867955953,False,0.24342465755944342,6.912751979921172
2020-03-01,1157,Professional and Business Services,JTS6000JOL,34.45,2020,3,7.053585727193677,3.539508997459668,False,0.14064948223049623,6.912936244963181
2020-04-01,952,Professional and Business Services,JTS6000JOL,35.75,2020,4,6.858565034791365,3.5765502691400166,False,-0.07788133985715717,6.936446374648522
2020-05-01,1007,Professional and Business Services,JTS6000JOL,35.45,2020,5,6.914730892718563,3.5681232529781366,False,-0.016366846911810562,6.931097739630373
2020-06-01,1127,Professional and Business Services,JTS6000JOL,35.24,2020,6,7.027314514039777,3.562181801067979,False,0.09998781947860191,6.927326694561175
2020-07-01,1178,Professional and Business Services,JTS6000JOL,35.08,2020,7,7.071573364211532,3.5576311675039825,False,0.14713496101797752,6.924438403193554
2020-08-01,1237,Professional and Business Services,JTS6000JOL,35.21,2020,8,7.120444372392488,3.5613301331669613,False,0.19365823224247336,6.926786140150015
2020-09-01,1220,Professional and Business Services,JTS6000JOL,35.36,2020,9,7.106606137727303,3.5655812377694427,False,0.17712181752092349,6.929484320206379
2020-10-01,1314,Professional and Business Services,JTS6000JOL,35.3,2020,10,7.180831199044556,3.563882963939251,False,0.252424774822245,6.928406424222311
2020-11-01,1315,Professional and Business Services,JTS6000JOL,35.31,2020,11,7.181591944611865,3.564166209940295,False,0.2530057438884974,6.928586200723368
2020-12-01,1241,Professional and Business Services,JTS6000JOL,35.47,2020,12,7.123672785204607,3.5686872687855304,False,0.19221706421520235,6.931455720989405
2021-01-01,1372,Professional and Business Services,JTS6000JOL,35.51,2021,1,7.22402480828583,3.5698143469549963,False,0.2918537297309953,6.932171078554835
2021-02-01,1595,Professional and Business Services,JTS6000JOL,35.8,2021,2,7.374629015218945,3.5779478934066544,False,0.43729556714477,6.937333448074175
2021-03-01,1454,Professional and Business Services,JTS6000JOL,35.73,2021,3,7.282073658093465,3.5759906720353185,False,0.34598246024925317,6.9360911978442115
2021-04-01,1582,Professional and Business Services,JTS6000JOL,35.99,2021,4,7.366445148327599,3.5832411220909397,False,0.4257520830703099,6.940693065257289
2021-05-01,1754,Professional and Business Services,JTS6000JOL,36.25,2021,5,7.469654172932128,3.590439381300684,False,0.5243923658403196,6.945261807091809
2021-06-01,1797,Professional and Business Services,JTS6000JOL,36.61,2021,6,7.493873886783559,3.600321427132145,False,0.5423399359851571,6.951533950798402
2021-07-01,1864,Professional and Business Services,JTS6000JOL,36.72,2021,7,7.530479995245536,3.6033215657522897,False,0.5770418536665831,6.953438141578953
2021-08-01,1794,Professional and Business Services,JTS6000JOL,36.89,2021,8,7.492203042618741,3.607940511608584,False,0.5358332517965296,6.956369790822212
2021-09-01,1919,Professional and Business Services,JTS6000JOL,37.09,2021,9,7.5595594960077,3.6133473915014993,False,0.5997579534742483,6.959801542533452
2021-10-01,2102,Professional and Business Services,JTS6000JOL,37.31,2021,10,7.650644551436897,3.6192613872330655,False,0.6870893902964079,6.963555161140489
2021-11-01,2105,Professional and Business Services,JTS6000JOL,37.38,2021,11,7.652070746116482,3.6211358020274167,False,0.6873258921576797,6.964744853958802
2021-12-01,2158,Professional and Business Services,JTS6000JOL,37.64,2021,12,7.67693714581808,3.6280673147171782,False,0.7077928542897967,6.969144291528283
2022-01-01,2072,Professional and Business Services,JTS6000JOL,37.88,2022,1,7.636269603379373,3.6344232683178777,False,0.6630911821722822,6.97317842120709
2022-02-01,2211,Professional and Business Services,JTS6000JOL,38.02,2022,2,7.701200180857446,3.6381123370602833,False,0.7256803042786144,6.975519876578832
2022-03-01,2282,Professional and Business Services,JTS6000JOL,38.25,2022,3,7.732807530422021,3.644143560272545,False,0.7534596308448114,6.97934789957721
2022-04-01,2192,Professional and Business Services,JTS6000JOL,38.51,2022,4,7.692569648067906,3.6509179478268177,False,0.7089220383912664,6.983647609676639
2022-05-01,2195,Professional and Business Services,JTS6000JOL,38.64,2022,5,7.693937325509272,3.654288009344317,False,0.7081507346440903,6.985786590865182
2022-06-01,2165,Professional and Business Services,JTS6000JOL,38.74,2022,6,7.68017564043659,3.65687265797885,False,0.6927485706722685,6.987427069764322
2022-07-01,2282,Professional and Business Services,JTS6000JOL,38.92,2022,7,7.732807530422021,3.661508257317805,False,0.7424382414334625,6.990369288988559
2022-08-01,2109,Professional and Business Services,JTS6000JOL,39.0,2022,8,7.653969180478774,3.6635616461296463,False,0.6622966036960642,6.99167257678271
2022-09-01,2231,Professional and Business Services,JTS6000JOL,39.08,2022,9,7.710205194432532,3.6656108271745818,False,0.7172320005292514,6.99297319390328
2022-10-01,2158,Professional and Business Services,JTS6000JOL,39.24,2022,10,7.67693714581808,3.6696966346971625,False,0.6813706860692275,6.9955664597488525
2022-11-01,2067,Professional and Business Services,JTS6000JOL,39.39,2022,11,7.633853559681768,3.673511976982815,True,0.6358654986254937,6.997988061056274
2022-12-01,2092,Professional and Business Services,JTS6000JOL,39.53,2022,12,7.645875825184813,3.677059877308594,True,0.6456359084825039,7.000239916702309
2023-01-01,1979,Professional and Business Services,JTS6000JOL,39.68,2023,1,7.590346945602565,3.680847282416672,True,0.5877031593454998,7.002643786257066
2023-02-01,1855,Professional and Business Services,JTS6000JOL,39.85,2023,2,7.525639975041535,3.685122405236224,True,0.5202827643433272,7.005357210698207
2023-03-01,1924,Professional and Business Services,JTS6000JOL,40.01,2023,3,7.562161631225652,3.689129422869144,True,0.5542611626983307,7.007900468527321
2023-04-01,1893,Professional and Business Services,JTS6000JOL,40.26,2023,4,7.545918151209323,3.695358420211645,True,0.5340641322586901,7.011854018950633
2023-05-01,1868,Professional and Business Services,JTS6000JOL,40.3,2023,5,7.532623618788788,3.696351468952637,True,0.5201393108759929,7.012484307912795
2023-06-01,1926,Professional and Business Services,JTS6000JOL,40.51,2023,6,7.563200592358071,3.701548857214599,True,0.5474174972676034,7.015783095090468
2023-07-01,1951,Professional and Business Services,JTS6000JOL,40.75,2023,7,7.576097340623111,3.707455839686872,True,0.5565650782478215,7.019532262375289
2023-08-01,2080,Professional and Business Services,JTS6000JOL,40.71,2023,8,7.640123172695364,3.706473762514888,True,0.6212142356171535,7.01890893707821
2023-09-01,1969,Professional and Business Services,JTS6000JOL,40.78,2023,9,7.585281078639126,3.708191765146309,True,0.5652817236883045,7.019999354950821
2023-10-01,1834,Professional and Business Services,JTS6000JOL,40.9,2023,10,7.51425465281641,3.711130063048756,True,0.4923903574462427,7.021864295370167
2023-11-01,1893,Professional and Business Services,JTS6000JOL,41.03,2023,11,7.545918151209323,3.714303506454095,True,0.5220396683497937,7.023878482859529
2023-12-01,2020,Professional and Business Services,JTS6000JOL,41.18,2023,12,7.61085279039525,3.717952701599643,True,0.5846581599730962,7.026194630422154
2024-01-01,2002,Professional and Business Services,JTS6000JOL,41.41,2024,1,7.601901959875166,3.723522397557476,True,0.5721722382335059,7.02972972164166
2024-02-01,1928,Professional and Business Services,JTS6000JOL,41.47,2024,2,7.564238475170491,3.7249702742582897,True,0.5335897848363338,7.030648690334157
2024-03-01,1889,Professional and Business Services,JTS6000JOL,41.68,2024,3,7.543802867501509,3.7300213974451113,True,0.5099482245692988,7.03385464293221
2024-04-01,1709,Professional and Business Services,JTS6000JOL,41.84,2024,4,7.443663683115591,3.733852819756668,True,0.40737723286851946,7.036286450247071
2024-05-01,1833,Professional and Business Services,JTS6000JOL,41.99,2024,5,7.513709247839705,3.737431494696102,True,0.47515140927060706,7.038557838569098
2024-06-01,1796,Professional and Business Services,JTS6000JOL,42.19,2024,6,7.493317248862145,3.7421832261362473,True,0.4517434819158632,7.041573766946282
2024-07-01,1703,Professional and Business Services,JTS6000JOL,42.23,2024,7,7.440146680662688,3.743130868945852,True,0.3979714439412474,7.042175236721441
2024-08-01,1668,Professional and Business Services,JTS6000JOL,42.43,2024,8,7.419380582918692,3.747855659214234,True,0.3742065174069156,7.045174065511777
2024-09-01,1470,Professional and Business Services,JTS6000JOL,42.7,2024,9,7.293017679772782,3.754198920234579,True,0.24381754057478755,7.049200139197994
2024-10-01,1633,Professional and Business Services,JTS6000JOL,42.91,2024,10,7.398174092970465,3.759104899003433,True,0.34586012447188264,7.0523139684985825
2024-11-01,1704,Professional and Business Services,JTS6000JOL,43.13,2024,11,7.440733707389261,3.764218810659752,True,0.38517393439247005,7.055559772996791
2024-12-01,1573,Professional and Business Services,JTS6000JOL,43.31,2024,12,7.360739903058278,3.768383555226536,True,0.30253676280033126,7.058203140257946
2012-01-01,666,"Trade, Transportation, Utilities",JTS4000JOL,26.46,2012,1,6.501289670540389,3.2756341586868096,False,-0.24416496812741073,6.7454546386678
2012-02-01,647,"Trade, Transportation, Utilities",JTS4000JOL,26.46,2012,2,6.472346294500901,3.2756341586868096,False,-0.2731083441668991,6.7454546386678
2012-03-01,696,"Trade, Transportation, Utilities",JTS4000JOL,26.57,2012,3,6.54534966033442,3.279782759771722,False,-0.2027380993115333,6.748087759645953
2012-04-01,634,"Trade, Transportation, Utilities",JTS4000JOL,26.59,2012,4,6.452048954437226,3.2805352052549286,False,-0.29651638305875405,6.74856533749598
2012-05-01,624,"Trade, Transportation, Utilities",JTS4000JOL,26.65,2012,5,6.436150368369428,3.2827891506118534,False,-0.31384555034693395,6.749995918716362
2012-06-01,633,"Trade, Transportation, Utilities",JTS4000JOL,26.68,2012,6,6.450470422144176,3.283914221047423,False,-0.3002395798270383,6.750710001971214
2012-07-01,671,"Trade, Transportation, Utilities",JTS4000JOL,26.7,2012,7,6.508769136971682,3.284663565406204,False,-0.24241647456299287,6.751185611534675
2012-08-01,744,"Trade, Transportation, Utilities",JTS4000JOL,26.77,2012,8,6.612041034833092,3.2872818575322613,False,-0.14080640915617426,6.752847443989266
2012-09-01,774,"Trade, Transportation, Utilities",JTS4000JOL,26.88,2012,9,6.651571873589727,3.2913825156549485,False,-0.10387826193485061,6.755450135524578
2012-10-01,547,"Trade, Transportation, Utilities",JTS4000JOL,26.94,2012,10,6.304448802421981,3.293612170982218,False,-0.45241649741849965,6.756865299840481
2012-11-01,683,"Trade, Transportation, Utilities",JTS4000JOL,27.07,2012,11,6.52649485957079,3.29842610362621,False,-0.23342584780897369,6.759920707379764
2012-12-01,802,"Trade, Transportation, Utilities",JTS4000JOL,27.34,2012,12,6.687108607866515,3.308350831295804,False,-0.07911133342231658,6.766219941288831
2013-01-01,745,"Trade, Transportation, Utilities",JTS4000JOL,27.17,2013,1,6.61338421837956,3.3021134234382563,False,-0.1488768343242155,6.762261052703775
2013-02-01,648,"Trade, Transportation, Utilities",JTS4000JOL,27.21,2013,2,6.473890696352274,3.303584552795155,False,-0.2893040835265026,6.763194779878777
2013-03-01,734,"Trade, Transportation, Utilities",JTS4000JOL,27.41,2013,3,6.598509028614515,3.3109079103146946,False,-0.1693338931126931,6.767842921727208
2013-04-01,796,"Trade, Transportation, Utilities",JTS4000JOL,27.45,2013,4,6.679599185844383,3.31236616795554,False,-0.08916929336764312,6.768768479212026
2013-05-01,817,"Trade, Transportation, Utilities",JTS4000JOL,27.48,2013,5,6.705639094860003,3.3134584673541485,False,-0.06382266779914936,6.7694617626591524
2013-06-01,894,"Trade, Transportation, Utilities",JTS4000JOL,27.63,2013,6,6.795705775173514,3.318902138935325,False,0.022788909084266784,6.772916866089247
2013-07-01,727,"Trade, Transportation, Utilities",JTS4000JOL,27.61,2013,7,6.588926477533519,3.3181780259420632,False,-0.18353079336349687,6.772457270897016
2013-08-01,766,"Trade, Transportation, Utilities",JTS4000JOL,27.54,2013,8,6.641182169740591,3.315639493300509,False,-0.12966389212104357,6.770846061861635
2013-09-01,810,"Trade, Transportation, Utilities",JTS4000JOL,27.75,2013,9,6.697034247666484,3.323235840192444,False,-0.07863322265286765,6.775667470319352
2013-10-01,779,"Trade, Transportation, Utilities",JTS4000JOL,27.7,2013,10,6.658011045870748,3.3214324131932926,False,-0.11651178765011583,6.774522833520864
2013-11-01,800,"Trade, Transportation, Utilities",JTS4000JOL,27.8,2013,11,6.684611727667927,3.3250360206965914,False,-0.09219831889650454,6.776810046564432
2013-12-01,825,"Trade, Transportation, Utilities",JTS4000JOL,27.8,2013,12,6.715383386334681,3.3250360206965914,False,-0.06142666022975085,6.776810046564432
2014-01-01,816,"Trade, Transportation, Utilities",JTS4000JOL,27.82,2014,1,6.704414354964107,3.325755186495297,False,-0.072852146803557,6.777266501767664
2014-02-01,878,"Trade, Transportation, Utilities",JTS4000JOL,27.9,2014,2,6.777646593635117,3.32862668882732,False,-0.0014424533410428708,6.77908904697616
2014-03-01,942,"Trade, Transportation, Utilities",JTS4000JOL,27.89,2014,3,6.848005274576363,3.3282682016393976,False,0.06914375975275266,6.77886151482361
2014-04-01,955,"Trade, Transportation, Utilities",JTS4000JOL,27.94,2014,4,6.86171134048073,3.330059353828816,False,0.08171297969181968,6.779998360788911
2014-05-01,937,"Trade, Transportation, Utilities",JTS4000JOL,27.95,2014,5,6.842683282238422,3.3304171996011083,False,0.06245779640406024,6.780225485834362
2014-06-01,953,"Trade, Transportation, Utilities",JTS4000JOL,27.88,2014,6,6.859614903654202,3.327909585892323,False,0.08098100257975371,6.778633901074448
2014-07-01,937,"Trade, Transportation, Utilities",JTS4000JOL,27.87,2014,7,6.842683282238422,3.327550841493857,False,0.0642770765682954,6.778406205670127
2014-08-01,1180,"Trade, Transportation, Utilities",JTS4000JOL,28.06,2014,8,7.07326971745971,3.334345074674314,False,0.29055120565270354,6.782718511807007
2014-09-01,921,"Trade, Transportation, Utilities",JTS4000JOL,27.96,2014,9,6.825460036255307,3.3307749173656096,False,0.045007506622158466,6.780452529633148
2014-10-01,946,"Trade, Transportation, Utilities",JTS4000JOL,27.94,2014,10,6.852242569051878,3.330059353828816,False,0.07224420826296729,6.779998360788911
2014-11-01,880,"Trade, Transportation, Utilities",JTS4000JOL,28.18,2014,11,6.779921907472252,3.3386125064705343,False,-0.005505147276213762,6.785427054748466
2014-12-01,911,"Trade, Transportation, Utilities",JTS4000JOL,28.14,2014,12,6.814542897259958,3.337192051686243,False,0.030017406487995224,6.784525490771963
2015-01-01,976,"Trade, Transportation, Utilities",JTS4000JOL,28.2,2015,1,6.883462586413092,3.339321977944068,False,0.09758522945862325,6.785877356954469
2015-02-01,1061,"Trade, Transportation, Utilities",JTS4000JOL,28.32,2015,2,6.966967138613983,3.343568268825519,False,0.17839465687637812,6.788572481737605
2015-03-01,908,"Trade, Transportation, Utilities",JTS4000JOL,28.26,2015,3,6.811244378601294,3.3414473772563813,False,0.024018028720857565,6.787226349880436
2015-04-01,987,"Trade, Transportation, Utilities",JTS4000JOL,28.36,2015,4,6.894670039433482,3.344979701663927,False,0.1052017199568418,6.78946831947664
2015-05-01,1005,"Trade, Transportation, Utilities",JTS4000JOL,28.59,2015,5,6.912742820493176,3.3530570063342204,False,0.1181478282082864,6.79459499228489
2015-06-01,958,"Trade, Transportation, Utilities",JTS4000JOL,28.51,2015,6,6.86484777797086,3.3502549029245805,False,0.07203128333369868,6.792816494637162
2015-07-01,1257,"Trade, Transportation, Utilities",JTS4000JOL,28.53,2015,7,7.136483208590247,3.3509561652254085,False,0.34322162211665663,6.793261586473591
2015-08-01,1034,"Trade, Transportation, Utilities",JTS4000JOL,28.66,2015,8,6.941190055068375,3.3555024224000256,False,0.14504295492558583,6.7961471001427896
2015-09-01,1050,"Trade, Transportation, Utilities",JTS4000JOL,28.62,2015,9,6.956545443151569,3.3541057741283047,False,0.16128479696954834,6.795260646182021
2015-10-01,1080,"Trade, Transportation, Utilities",JTS4000JOL,28.76,2015,10,6.984716320118266,3.358985532852846,False,0.18635848652223874,6.798357833596027
2015-11-01,1025,"Trade, Transportation, Utilities",JTS4000JOL,28.75,2015,11,6.932447891572509,3.3586377672433594,False,0.13431078513319772,6.798137106439311
2015-12-01,1050,"Trade, Transportation, Utilities",JTS4000JOL,28.73,2015,12,6.956545443151569,3.3579418729911983,False,0.15885002144319138,6.797695421708378
2016-01-01,1065,"Trade, Transportation, Utilities",JTS4000JOL,28.88,2016,1,6.970730078143525,3.3631493140246254,False,0.1697294887540508,6.801000589389474
2016-02-01,1080,"Trade, Transportation, Utilities",JTS4000JOL,28.91,2016,2,6.984716320118266,3.364187556028255,False,0.18305675756067874,6.801659562557587
2016-03-01,1063,"Trade, Transportation, Utilities",JTS4000JOL,29.21,2016,3,6.968850378341948,3.374511116399649,False,0.1606384423874534,6.808211935954494
2016-04-01,1095,"Trade, Transportation, Utilities",JTS4000JOL,29.31,2016,4,6.9985096422506015,3.377928754722801,False,0.18812852806463987,6.810381114185962
2016-05-01,1081,"Trade, Transportation, Utilities",JTS4000JOL,29.33,2016,5,6.985641817639208,3.3786108829893595,False,0.17482775600621459,6.8108140616329935
2016-06-01,1077,"Trade, Transportation, Utilities",JTS4000JOL,29.34,2016,6,6.981934677156389,3.3789517727148355,False,0.1709042524966744,6.811030424659714
2016-07-01,1060,"Trade, Transportation, Utilities",JTS4000JOL,29.54,2016,7,6.966024187106113,3.3857452771032337,False,0.15068191887451832,6.8153422682315945
2016-08-01,1013,"Trade, Transportation, Utilities",JTS4000JOL,29.5,2016,8,6.920671504248683,3.3843902633457743,False,0.10618926451282196,6.814482239735861
2016-09-01,1032,"Trade, Transportation, Utilities",JTS4000JOL,29.51,2016,9,6.939253946041508,3.3847291889548483,False,0.12455658990543927,6.814697356136069
2016-10-01,1012,"Trade, Transportation, Utilities",JTS4000JOL,29.74,2016,10,6.919683849847411,3.392492941032009,False,0.1000588330264165,6.819625016820995
2016-11-01,981,"Trade, Transportation, Utilities",JTS4000JOL,29.58,2016,11,6.888572459565364,3.387098457282653,False,0.07237132661172918,6.816201132953635
2016-12-01,1071,"Trade, Transportation, Utilities",JTS4000JOL,29.7,2016,12,6.976348070447749,3.391147045808654,False,0.1575772945803866,6.818770775867362
2017-01-01,981,"Trade, Transportation, Utilities",JTS4000JOL,29.8,2017,1,6.888572459565364,3.3945083935113587,False,0.06766823317583626,6.820904226389528
2017-02-01,1037,"Trade, Transportation, Utilities",JTS4000JOL,29.82,2017,2,6.944087208229528,3.3951793093365925,False,0.12275715093993522,6.821330057289593
2017-03-01,1097,"Trade, Transportation, Utilities",JTS4000JOL,29.78,2017,3,7.00033446027523,3.393837027255863,False,0.17985635067427452,6.8204781096009555
2017-04-01,1018,"Trade, Transportation, Utilities",JTS4000JOL,29.86,2017,4,6.925595197110468,3.3965197921110444,False,0.10341433415361045,6.822180862956857
2017-05-01,1052,"Trade, Transportation, Utilities",JTS4000JOL,29.84,2017,5,6.958448393297656,3.3958497753355603,False,0.13669279061314832,6.821755602684508
2017-06-01,1107,"Trade, Transportation, Utilities",JTS4000JOL,29.87,2017,6,7.009408932708637,3.396854632228018,False,0.18701554641721785,6.822393386291419
2017-07-01,1141,"Trade, Transportation, Utilities",JTS4000JOL,29.94,2017,7,7.039660349862076,3.3991953789914824,False,0.21578128941658026,6.8238790604454955
2017-08-01,1255,"Trade, Transportation, Utilities",JTS4000JOL,29.88,2017,8,7.134890851565884,3.3971893602646164,False,0.31228501307742196,6.822605838488462
2017-09-01,1205,"Trade, Transportation, Utilities",JTS4000JOL,29.99,2017,9,7.094234845924755,3.4008639927609177,False,0.26929671476341976,6.8249381311613355
2017-10-01,1170,"Trade, Transportation, Utilities",JTS4000JOL,29.91,2017,10,7.064759027791802,3.398192872641857,False,0.24151625906149032,6.823242768730312
2017-11-01,1279,"Trade, Transportation, Utilities",JTS4000JOL,30.03,2017,11,7.153833801578843,3.402196881995239,False,0.32804968437724646,6.8257841172015965
2017-12-01,1407,"Trade, Transportation, Utilities",JTS4000JOL,30.11,2017,12,7.249215057114389,3.4048573424936426,False,0.4217423431529408,6.827472713961448
2018-01-01,1374,"Trade, Transportation, Utilities",JTS4000JOL,30.07,2018,1,7.2254814727822945,3.4035279970004377,False,0.39885249564531566,6.826628977136979
2018-02-01,1302,"Trade, Transportation, Utilities",JTS4000JOL,30.12,2018,2,7.171656822768514,3.405189402931693,False,0.3439733497373103,6.827683473031204
2018-03-01,1406,"Trade, Transportation, Utilities",JTS4000JOL,30.14,2018,3,7.24850407237061,3.4058531931983493,False,0.42039929103801565,6.828104781332594
2018-04-01,1511,"Trade, Transportation, Utilities",JTS4000JOL,30.13,2018,4,7.32052696227274,3.40552135314221,False,0.4926328001332978,6.827894162139442
2018-05-01,1491,"Trade, Transportation, Utilities",JTS4000JOL,30.29,2018,5,7.307202314764738,3.410817625039146,False,0.4759466039122735,6.8312557108524645
2018-06-01,1492,"Trade, Transportation, Utilities",JTS4000JOL,30.43,2018,6,7.307872780763706,3.41542896390888,False,0.4736902488294472,6.834182531934259
2018-07-01,1481,"Trade, Transportation, Utilities",JTS4000JOL,30.39,2018,7,7.300472814267799,3.414113606928702,False,0.4671251406357442,6.833347673632055
2018-08-01,1287,"Trade, Transportation, Utilities",JTS4000JOL,30.49,2018,8,7.160069207596127,3.4173987610001637,False,0.32463644361072497,6.835432763985402
2018-09-01,1523,"Trade, Transportation, Utilities",JTS4000JOL,30.7,2018,9,7.328437352895162,3.4242626545931514,False,0.4886480692440722,6.83978928365109
2018-10-01,1430,"Trade, Transportation, Utilities",JTS4000JOL,30.69,2018,10,7.265429723253953,3.4239368686316447,False,0.42584721625650435,6.8395825069974485
2018-11-01,1593,"Trade, Transportation, Utilities",JTS4000JOL,30.72,2018,11,7.373374309910049,3.4249139082794717,False,0.5331716749368018,6.840202634973247
2018-12-01,1412,"Trade, Transportation, Utilities",JTS4000JOL,31.03,2018,12,7.252762418053187,3.434954478460289,False,0.40618702382094796,6.846575394232239
2019-01-01,1446,"Trade, Transportation, Utilities",JTS4000JOL,30.82,2019,1,7.27655640271871,3.42816382989197,False,0.43429103946668324,6.842265363252027
2019-02-01,1273,"Trade, Transportation, Utilities",JTS4000JOL,30.99,2019,2,7.149131598557407,3.433664571799657,False,0.30337490928581623,6.845756689271591
2019-03-01,1311,"Trade, Transportation, Utilities",JTS4000JOL,31.27,2019,3,7.1785454837637,3.44265917146975,False,0.3270799136918914,6.851465570071809
2019-04-01,1350,"Trade, Transportation, Utilities",JTS4000JOL,31.12,2019,4,7.2078598714324755,3.4378506993101907,False,0.35944624312538664,6.848413628307089
2019-05-01,1312,"Trade, Transportation, Utilities",JTS4000JOL,31.29,2019,5,7.179307969504034,3.443298557680791,False,0.3274365804076975,6.8518713890963365
2019-06-01,1358,"Trade, Transportation, Utilities",JTS4000JOL,31.4,2019,6,7.213768308118642,3.446807892914208,False,0.3596695406763626,6.854098767442279
2019-07-01,1286,"Trade, Transportation, Utilities",JTS4000JOL,31.34,2019,7,7.1592919047975645,3.444895236927875,False,0.3064071018938197,6.852884802903745
2019-08-01,1294,"Trade, Transportation, Utilities",JTS4000JOL,31.59,2019,8,7.165493475060845,3.4528406148139936,False,0.3075657334018205,6.857927741659025
2019-09-01,1263,"Trade, Transportation, Utilities",JTS4000JOL,31.57,2019,9,7.141245122350491,3.4522073025699003,False,0.2837193445635071,6.857525777786984
2019-10-01,1424,"Trade, Transportation, Utilities",JTS4000JOL,31.65,2019,10,7.261225091971921,3.4547381485901854,False,0.40209298385524406,6.859132108116677
2019-11-01,1253,"Trade, Transportation, Utilities",JTS4000JOL,31.72,2019,11,7.133295954896068,3.456947396766647,False,0.2727616349011406,6.860534319994928
2019-12-01,1189,"Trade, Transportation, Utilities",JTS4000JOL,31.67,2019,12,7.080867896690782,3.4553698605505483,False,0.2213348404036406,6.859533056287141
2020-01-01,1253,"Trade, Transportation, Utilities",JTS4000JOL,31.72,2020,1,7.133295954896068,3.456947396766647,False,0.2727616349011406,6.860534319994928
2020-02-01,1214,"Trade, Transportation, Utilities",JTS4000JOL,31.78,2020,2,7.101675971619444,3.45883716110857,False,0.23994221643404057,6.861733755185403
2020-03-01,1087,"Trade, Transportation, Utilities",JTS4000JOL,31.92,2020,3,6.99117688712121,3.463232772581608,False,0.1266532332339132,6.8645236538872965
2020-04-01,859,"Trade, Transportation, Utilities",JTS4000JOL,32.47,2020,4,6.755768921984255,3.4803165861147547,False,-0.11959784428726206,6.875366766271517
